15,0.000000,-65533658973011968
11025,-7788628502928055679076429564215296.000000,8288664221216138763
25486,20.612598,1670279943
112,0.000000,5616849240627150848
2899,-8327893705517330352365833779464137310544680317606265709202908843704392509708692877403809145094227188785898528980513710216709068504361811098008010353406519999875979944271092263998967096384622646606600212854078419416330469854552834670961360319187733137386244063791252625059218573680967680.000000,8288664253131442976
25486,24.257613,1670279943
15,0.000000,-7684390284379750400
3151,-0.000000,8297108470447202338
25486,20.790306,1670279973
112,0.000000,7099704523685429248
2980,-300651293322214489349795094933807623938610509582586220089074914571972639442125340762686627099376711061915828224.000000,8297108503444238489
25486,24.458161,1670279973
15,0.000000,-47875313252368384
64507,45185817707563782869389280248271506312140705559820835310223940260737945030770072060879488676705491833704286551418336128292474436896047014873710978908959381370585882291839071645233603445934926213333013549731126608129949696.000000,8305552719780642401
25486,20.806242,1670280003
112,0.000000,-2790350985602465792
63185,-0.000000,8305552751927546029
25486,24.642039,1670280003
15,0.000000,6865750499649716224
54699,-0.000000,8313996968391552544
25486,20.693133,1670280033
112,0.000000,-4976534908869476352
47907,43984894296064.000000,8313997000850439659
25486,24.533828,1670280033
15,0.000000,-6724623681096187904
57535,-0.000000,8322441217051351963
25486,20.921918,1670280063
112,0.000000,-6087890261151514624
44491,-0.000000,8322441249750561688
25486,24.717840,1670280063
15,0.000000,8781098123147935744
47900,-0.000000,8330885465518140905
25486,20.965175,1670280093
112,0.000000,8793044789437202432
51093,-0.000000,8330885498574444364
25486,24.742742,1670280093
15,0.000000,-2167718304081969152
51601,19239939713673574864038061851883258345996067223893750192046753965088314862910194560357810920259745812440831492096.000000,8339329715448973368
25486,21.179286,1670280123
112,0.000000,2776169141046935552
58877,-0.000000,8339329748845515722
25486,24.836463,1670280123
15,0.000000,5245390971026604032
44261,-3349377892463527401084683813704533707456935189775073460715506896954736166398647770230694100239320983744328653519875453576256900477547970560.000000,8347773965411973189
25486,21.120491,1670280153
112,0.000000,-1848909075035652096
63754,-195787840101682172360558387443587344541635708601837051223513416970890484745738389115709457425718786257823686338022929229949894007480649786137248147613990391212657079687509578829086935769731302229457805755385775020170879349655912850781863646844682240.000000,8347773998754215193
25486,24.813066,1670280153
15,0.000000,6031535462694584320
56410,-0.000000,8356218215396293146
25486,21.070666,1670280183
112,0.000000,-5866053138728812544
11998,0.000000,8356218248873962978
25486,24.730533,1670280183
15,0.000000,5746240112574136320
3765,-6354230703122527232910937241585095254855426672940498794948843015307916586436558632586404564836993978455760285301863015181090128828475474596120510635741659197930934309350562985797358448865041658597566033586099458607677440.000000,8364662465613822210
25486,20.846506,1670280213
112,0.000000,-3678493228199247872
65149,-0.000000,8364662497323052547
25486,24.543283,1670280213
15,0.000000,6109528684355715072
11498,0.000000,8373106715731686858
25486,20.666494,1670280243
112,0.000000,1631699376164372480
53310,60526560682523174045896563438833499942319540579575259518453118878618069691091822561437690587762649182935803322500644864.000000,8373106746537849458
25486,24.401185,1670280243
15,0.000000,2493478121648750592
18949,603998720.000000,8381550965773875763
25486,20.719225,1670280273
112,0.000000,3870624381134766080
53011,600661831669451837515756348112408470163833171797091907352374131602781805976717841969377353126795932083013228342059907536943412379474098399912508212426192197195336676997810658282890255475395876588773810957929595538309096288903986799317764748737536686997635072.000000,8381550994786350671
25486,24.393602,1670280273
15,0.000000,-4593039452270166016
11854,0.000000,8389995215962833332
25486,20.879830,1670280303
112,0.000000,-7167604494874640384
3851,300330915834725918757878174056204235081916585898545953676187065801390902988358920984688676563397966041506614171029953768471706189737049199956254106213096098597668338498905329141445127737697938294386905478964797769154548144451993399658882374368768343498817536.000000,8389995244184710467
25486,24.438100,1670280303
15,0.000000,-1892710414247723008
3150,14810005521419272993771246491433471912159414365005109108691435520.000000,8398439465441869678
25486,21.024264,1670280333
112,0.000000,-6374864625657118720
3699,0.000000,8398439493837565720
25486,24.684668,1670280333
15,0.000000,4021743604301365248
6400,2923106415608349040539399268129577037983830245376.000000,8406883714093558122
25486,20.859428,1670280363
112,0.000000,8449002490095009792
3166,-0.000000,8406883742659607698
25486,24.763035,1670280363
15,0.000000,6789147009146486784
8551,-0.000000,8415327963924836624
25486,20.886395,1670280393
112,0.000000,-246708427621859328
9404,16352963427779678385814764961884438714774530005453363810552928432222023106154945740375900071408126856620659468732199298109643104653095549390846462684130906534040557630284173086904464346014516510720.000000,8415327991332996493
25486,24.958805,1670280393
15,0.000000,-289005961344647168
64181,-746002403137388056977122205250151296820495204968737623319457273215510812769423254880256.000000,8423772213167968483
25486,20.809761,1670280423
112,0.000000,-1640583636258324480
64436,0.000000,8423772240192428114
25486,24.979039,1670280423
15,0.000000,-7917936037407162368
62267,3046241447430954759588243008424373062968638978213742539733636383020653889978937304686673178584279397677463433428670626723266560.000000,8432216462379456379
25486,20.664225,1670280453
112,0.000000,-4138529717894447104
58257,-2961566030608977354790506035690730877319471658190044162755681072111153921450431756439289227939065659663356358730974413483450526409621595613903547236320968277382827307506656257373483835479678131152126132944329602670789128093696.000000,8432216489140298291
25486,24.875445,1670280453
15,0.000000,6083500289188757504
56735,-0.000000,8440660712178964412
25486,20.415312,1670280483
112,0.000000,39079185880252416
46708,0.000000,8440660737986652521
25486,24.948943,1670280483
15,0.000000,-525417488350642176
4406,648538687306465280.000000,8449104961410557525
25486,20.570495,1670280513
112,0.000000,4827962008613748736
31434,55162077334531908069710928559625459371951952249682904800568324146795629455397095918634752051300395011742344629528471432364375590432143517292710577981908474527404038877968510867429910562801441620644074412994819906338816.000000,8449104986987816997
25486,25.078777,1670280513
15,0.000000,-8639187747940794368
60871,-0.000000,8457549210759187573
25486,20.675341,1670280543
112,0.000000,-4671503505419075584
15274,-9047168002183104121886424591577563368396441098387495556607905203815754760192.000000,8457549235274412275
25486,24.918140,1670280543
15,0.000000,4233149007076327424
47766,-0.000000,8465993460952979401
25486,20.732437,1670280573
112,0.000000,-2347877175526359040
10314,-0.000000,8465993484681790544
25486,24.792097,1670280573
15,0.000000,7322296984819531776
48232,-0.000000,8474437710985457588
25486,20.834248,1670280603
112,0.000000,-1062022816745848832
62492,989446146652437247106634055379761373013925654805121102190388639179497006023486409593384446426903042697719554160440572564287152566519792358027059147737869950635867518640586752.000000,8474437733462196099
25486,24.938047,1670280603
15,0.000000,-9028287698781798400
49130,0.000000,8482881960171083721
25486,20.910497,1670280633
112,0.000000,5594005091263774720
63364,0.000000,8482881983292951737
25486,24.959688,1670280633
15,0.000000,6585094624742014976
47599,-0.000000,8491326210449049476
25486,20.721565,1670280663
112,0.000000,-8692029744188686336
7065,0.000000,8491326231762926686
25486,25.038079,1670280663
15,0.000000,6704127358428053504
43281,-2740955533871271113182706809578071003560071392179004300673762852901758522097299427196299817322497194446135480428802808457852370930297878265461290584480903756432474931114471408425121902164646133937137696369536336250687550208239424955933761349133135485403225672230737127811724414869454192640.000000,8499770460025929544
25486,20.847666,1670280693
112,0.000000,2882608764333129728
3617,-68728127488.000000,8499770481171967927
25486,25.073531,1670280693
15,0.000000,2301761175376166912
47225,-8299323976957330072793143362367209564297894060002209634809772910039719613140342426530143752513064100341663456865569981473768094167024169809206351242875568015633176869221243107147776.000000,8508214709819081365
25486,20.694492,1670280723
112,0.000000,-9027096360746156032
63904,0.000000,8508214731422186687
25486,25.035347,1670280723
15,0.000000,2911923522439020544
58853,-0.000000,8516658959969722243
25486,20.725539,1670280753
112,0.000000,2714611049830612992
60517,0.000000,8516658980869698362
25486,24.888492,1670280753
15,0.000000,-1573468123656028160
49543,0.000000,8525103208818043773
25486,20.504844,1670280783
112,0.000000,8174108021757116416
7260,-0.000000,8525103230565214998
25486,25.062709,1670280783
15,0.000000,1583015578259750912
59626,-66698335347618826171023113989245114539006250908342865619573984370300293134417920.000000,8533547458027773240
25486,20.457158,1670280813
112,0.000000,-2391307060189790208
12481,0.000000,8533547479904027651
25486,25.046092,1670280813
15,0.000000,4144854409434955776
49848,0.000000,8541991706488318964
25486,20.291117,1670280843
112,0.000000,8849034232215961600
4595,-37783687664163664953344.000000,8541991728550837833
25486,24.837215,1670280843
15,0.000000,-5074452750111801344
58427,-0.000000,8550435956632771564
25486,20.050576,1670280873
112,0.000000,2369879657345515520
55077,0.000000,8550435977186284778
25486,24.693326,1670280873
15,0.000000,3338983425034223616
3640,0.000000,8558880206680039450
25486,20.025356,1670280903
112,0.000000,-322771396490887168
42291,-221623980937184108708882127160153976719272921869920847607369959354648151211914497421354707150160918741313608760126590794539679701688325886455001294469574330161368042891095572480.000000,8558880225784824050
25486,24.882370,1670280903
15,0.000000,3031980829163454464
63999,-143233584507831824939226588721943931336402981995451450695496520161427456355769149198172160.000000,8567324455722088744
25486,20.031006,1670280933
112,0.000000,-3250289799151419392
38276,0.000000,8567324475196100124
25486,24.999430,1670280933
15,0.000000,8216844904850325504
58565,0.000000,8575768705078458803
25486,20.123365,1670280963
112,0.000000,-5624606638741585920
27552,0.000000,8575768724624828577
25486,24.859081,1670280963
15,0.000000,-5654472243597213696
2717,-0.000000,8584212954958043067
25486,19.913300,1670280993
112,0.000000,7609908945817239552
24620,-0.000000,8584212973915130970
25486,25.039910,1670280993
15,0.000000,-5810014449862115328
14325,-0.000000,8592657205039854439
25486,20.055730,1670281023
112,0.000000,8815484627759202304
31712,-0.000000,8592657223402765592
25486,24.851523,1670281023
15,0.000000,970313479595819008
25612,-0.000000,8601101455339551480
25486,19.970449,1670281053
112,0.000000,-1451834022761005056
18767,-0.000000,8601101471672889404
25486,24.833510,1670281053
15,0.000000,-7298231698941739008
35981,0.000000,8609545705435911174
25486,20.176013,1670281083
112,0.000000,-7267872327465893888
27797,-23386969895660652733513640038272517898213710102528.000000,8609545721712578450
25486,24.895595,1670281083
15,0.000000,4550162896836165632
28258,0.000000,8617989954315579896
25486,20.047645,1670281113
112,0.000000,-8738860152028856320
22632,29745867191704161788611172527242958885425705385302287705695432000033221095063610374156087475799953347851732303265088008828830615408324864603576247980765231721380692088649399169124925440.000000,8617989971767229805
25486,24.884258,1670281113
15,0.000000,-8482323413303230464
23978,1.500035,8626434202574668225
25486,20.111412,1670281143
112,0.000000,-6832745411136913408
17568,-0.000000,8626434220030214653
25486,24.729023,1670281143
15,0.000000,-1455623996399353856
35591,-14048309091871342832479093658556180547321453094214349716572893439924837721670513937269681187410184959402772648773027694436708622700581363111690240.000000,8634878452753879767
25486,19.925414,1670281173
112,0.000000,-5630430932222541824
7902,-2113444141991505543409994320527001561695737234469180790816381146400242366800147300452030836438877846537201673220019137964528461244319695832820656704047822715074311762249865050538719529874457626891460179308717113376378137416209811431937170161865925938363613228210849841152.000000,8634878469915183597
25486,24.897094,1670281173
15,0.000000,-7034135293782065152
39554,0.000000,8643322702179100017
25486,19.940048,1670281203
112,0.000000,-3750357814996828160
20178,4159353578732743540627867887497266858263685010736330003239501665485836847966211206950557309059321536816486344602054570076645883904.000000,8643322718559772220
25486,24.683588,1670281203
15,0.000000,5539564860361474048
46265,0.000000,8651766950863324666
25486,19.739187,1670281233
112,0.000000,-2040090645044854784
14469,-133373719106589092024019193719032931913800060063544507505367360611976802692683695010650824636488017046035021349505968476943576468290797087926093536497649737969725486807573013488623704486756488616089069356258533080763294684546235568793407455232.000000,8651766967198498131
25486,24.902007,1670281233
15,0.000000,8767025456644161536
53631,2274249922389050372694400126470400701897322454684292167757848361193401338096107254630629886058146947822347378452539595008884076422982137343955329525470313481088566068781698902407584542441393086187635545334588575563158942115692544.000000,8660211200981065170
25486,19.507989,1670281263
112,0.000000,711672301384433664
19476,0.000000,8660211217330879847
25486,24.831346,1670281263
15,0.000000,-5742680340597243904
1960,0.000000,8668655449443623238
25486,19.716606,1670281293
112,0.000000,-3050991496867020800
3949,0.000000,8668655467084341258
25486,24.838008,1670281293
15,0.000000,-8546424992742178816
54391,139239551015392149414546289509400946177491656989774031520484679022684944529091963203860352246962219233277761615140350542301405649748504574109733743373591865720969185101128547397129381871616.000000,8677099699577717447
25486,19.617981,1670281323
112,0.000000,-8898078772989722624
18432,234639434769812809490340734855595879093186044091943286506605342456337744616606511055770893530034487299529474626515927800310785805084600833849767987265602399723975120232595809104250098572836694331862370444942946054609282648529801233110122522725440978681856.000000,8677099715629727499
25486,24.938140,1670281323
15,0.000000,-8594390929805869056
45568,-0.000000,8685543948760879976
25486,19.497761,1670281353
112,0.000000,6378330715821506560
9101,-5306840039612209415527616103099802395802218104622391274135038176669044690789427010680079838592190849680561673103893394923906239498698824052354450058041276700421541006667357861383843862030602190711783506610164121656703760801464320.000000,8685543965382949519
25486,24.714689,1670281353
15,0.000000,-2473939800020418560
39625,-371004329497764200905130840124439320424507269032139972889585204116415155665673332599695050759916540820296446784641467650418378270937083516034282030969546189984511097449742336.000000,8693988198759692438
25486,19.450813,1670281383
112,0.000000,-4838981047842439168
23809,0.000000,8693988214567194731
25486,24.469077,1670281383
15,0.000000,992289315420962816
26122,0.000000,8702432448705650451
25486,19.557468,1670281413
112,0.000000,-5149245886122885120
16330,86656835364760503463708149857053906454545827282763178614195683599328943564481199857205315812726617117743460597542274505067462656.000000,8702432463294284986
25486,24.285492,1670281413
15,0.000000,1376256
0,0.000000,7866451757625245696
25486,19.000000,1670278443
112,0.000000,8454144
0,0.000000,7866451783395049472
25486,25.000000,1670278443
15,0.000000,293351609257492480
59620,0.000000,7874896007015757246
25486,18.793358,1670278473
112,0.000000,3448763347472809984
13078,1341030057365716590656155091955479810345694023458488320.000000,7874896032003610325
25486,24.823793,1670278473
15,0.000000,-1312849748652916736
6033,-0.000000,7883340257229913769
25486,18.752188,1670278503
112,0.000000,-8803933777056169984
64989,-97893920050841086180279193721793672270817854300918525611756708485445242372869194557854728712859393128911843169011464614974947003740324893068624073806995195606328539843754789414543467884865651114728902877692887510085439674827956425390931823422341120.000000,7883340281723029018
25486,24.953400,1670278503
15,0.000000,-3676466029412417536
61277,-1179685.000000,7891784506779133189
25486,18.969587,1670278533
112,0.000000,-5920756702658887680
6850,0.000000,7891784530060166544
25486,24.859907,1670278533
15,0.000000,-2028395784112373760
5899,-60062253909327568986898388554085146828542390157094768921710373793379023519690249778487073139678322069288213926081325906932747030698113969523967520185046317059209733333426011080388594542406512742989280276303830158382955931218443835535304447648162660426448896.000000,7900228756016070883
25486,19.118027,1670278563
112,0.000000,3168439911623753728
65016,-194524866097793769829517111776910475668250735805404909668730765490951481751837100465719508801865532398228589381218841558121169896752191213137055115895328772780075393081407573065728.000000,7900228778388326230
25486,24.972609,1670278563
15,0.000000,-1870119659364876288
231,0.000000,7908673005053617566
25486,19.256979,1670278593
112,0.000000,3147855464813887488
10055,0.000000,7908673028675011343
25486,25.020760,1670278593
15,0.000000,4184371836589768704
9188,-850897916229446657692509798435813260195943913440810576155229723841294753797504090308782465231822723580642560572712070099090148719297877590248355849997656190421789003416288354195539940234003277372152697820731685326922585958089957591634589000158792131488636644795016187208389361664.000000,7917117254459376783
25486,19.407609,1670278623
112,0.000000,3841503755543576576
20798,0.000000,7917117277539519024
25486,25.182010,1670278623
15,0.000000,4965008685535657984
4967,747714199165119400752319160416993280.000000,7925561504344763666
25486,19.603204,1670278653
112,0.000000,5896346771445055488
33468,-0.000000,7925561527748906401
25486,25.028559,1670278653
15,0.000000,-4042644976745250816
7973,-0.000000,7934005753436688819
25486,19.596130,1670278683
112,0.000000,2656355084090277888
26144,-0.000000,7934005778122554519
25486,24.785300,1670278683
15,0.000000,6405834646995927040
65090,0.000000,7942450002796640947
25486,19.730289,1670278713
112,0.000000,-8866160508781133824
18379,-5335403266015360116490744371230370564694965626606899460579895696497433532753684260051304979227424278812710935602093255091786755330943599247360.000000,7942450026512950442
25486,24.863694,1670278713
15,0.000000,-242279397223759872
58594,-16636409509858412984641064638720857621074200867827214305504693995774530295062165634556574948637417780032977039765940244801961066496.000000,7950894251118792121
25486,19.937773,1670278743
112,0.000000,1877886695412662272
8245,-0.000000,7950894276143364915
25486,25.026492,1670278743
15,0.000000,-1487512994700787712
58758,-0.000000,7959338500124283605
25486,20.155298,1670278773
112,0.000000,-8480964855010885632
63594,-0.000000,7959338525918705635
25486,24.887305,1670278773
15,0.000000,-8668873926235586560
52127,-0.000000,7967782748475825842
25486,19.945822,1670278803
112,0.000000,-4828350625827717120
11950,-0.000000,7967782774341839007
25486,24.771071,1670278803
15,0.000000,-8083227389937254400
55112,-1017735829889203280197496246173784096359348310979352807915862798619084062720.000000,7976226996893272596
25486,20.018923,1670278833
112,0.000000,-4908496579586883584
1992,-9264300034235498620811698781775424889237955684748795449966494928707332874436608.000000,7976227024375785113
25486,24.772268,1670278833
15,0.000000,-8011320360272855040
3700,-84356618003258563682068333974811894319033687914302384544859070073565625458666848453434579541844082273268315199093528383495681344115174287261261731821274722729984.000000,7984671245367500434
25486,19.935832,1670278863
112,0.000000,-4996247975534460928
62624,-0.000000,7984671274324448427
25486,24.662920,1670278863
15,0.000000,-6606553294962360320
55931,-0.000000,7993115493722333327
25486,19.827027,1670278893
112,0.000000,-3693526850685829120
59121,-940664532730805300775051378174215514081427307755989339545448941339998714713680208758604408887834043005823253006257449641192205814583090016354231025045047086843643116229754791581523741626484490663742144512.000000,7993115524338945775
25486,24.637669,1670278893
15,0.000000,-9197246953382674432
1459,-0.000000,8001559742560083572
25486,19.707621,1670278923
112,0.000000,-3369920950630809600
57119,-50223135427199517902227043567148326354201270854591283462144.000000,8001559773799789468
25486,24.754056,1670278923
15,0.000000,-2192223205629558784
1936,-122908696972685482645592030620890734444136159710331908096829053072982160451482707660824386654455617554298019868412723316490755171552184424919194463821779613170746343268577972881258070433060598871287329610316615407168294532790475300597916541911040.000000,8010003992236879146
25486,19.714083,1670278953
112,0.000000,2105684605376987136
60586,-0.000000,8010004023038766365
25486,24.848260,1670278953
15,0.000000,6306296477808656384
2763,-0.000000,8018448241473698262
25486,19.570712,1670278983
112,0.000000,7802033493076148224
3644,201565836448193393797630166918819647179837303947279767823938490759836123481285992439875105583415387392336568846191394909091904720924800027619313636450510175710740480.000000,8018448271512528237
25486,24.695624,1670278983
15,0.000000,8886144124035858432
56341,-86115884159994229864043368410728770745706692345176278747285035607648102810057097323203644077102932475965882447509211494212956874067772537199499052303304003914688869398763026522216247063686956407848960.000000,8026892491632253135
25486,19.591357,1670279013
112,0.000000,-6975696877823918080
6664,-30195500080945960910236634990837444244809742883457064886181293920272735779525342089641859326992890707327867253431413957650364763382562022644868748405086363239619980427264.000000,8026892520594983599
25486,24.756785,1670279013
15,0.000000,-7452249672852897792
40244,0.000000,8035336741063555549
25486,19.796802,1670279043
112,0.000000,-3385146644054867968
65244,-0.000000,8035336769938656524
25486,24.519976,1670279043
15,0.000000,-3424037590107095040
54171,0.000000,8043780991432305069
25486,20.046615,1670279073
112,0.000000,5354590694923108352
9810,0.000000,8043781019511209416
25486,24.733478,1670279073
15,0.000000,-4670076528311861248
55079,-1170683244834083198721968093952870625371521894263237902678851804960180958118760147965633771375338932258907065340946101798742536638719611941945344.000000,8052225239912564880
25486,20.211705,1670279103
112,0.000000,-2693825959311638528
60538,-0.000000,8052225269378512798
25486,24.735104,1670279103
15,0.000000,-6090901376830472192
59696,-569867118480076801295242024431762686282410010868091971423870070951073169921482511177372467941274417047956111359765330735434990352531562111583134152307376644128324726566871367680.000000,8060669490174860917
25486,20.115999,1670279133
112,0.000000,2324942239161188352
58779,0.000000,8060669519429974109
25486,24.643436,1670279133
15,0.000000,5230515832833245184
63970,-99899478533706773734306360349276779155577232183054913129146519680897214818085049017676225087027511790582873465698595063911877078887497763668361216.000000,8069113739885491231
25486,20.018154,1670279163
112,0.000000,5069955455506251776
60105,-0.000000,8069113768911180732
25486,24.394081,1670279163
15,0.000000,1327402506603790336
64929,-136598190791923355998255337449973994575884801860286188788887519990375000339287900160.000000,8077557988630010274
25486,20.052658,1670279193
112,0.000000,-4537111650854961152
1712,-830057400949095479959422099331420028194726092419154783950664807485475393466531840.000000,8077558018358683514
25486,24.498989,1670279193
15,0.000000,5466375216023535616
53822,0.000000,8086002237041295901
25486,20.069724,1670279223
112,0.000000,-8072832899058958336
16452,-44517000811011296800770284663391827175845653210180228421339374329111361645513713737207003174653160899157157095492704963805839271908700945036172958592485518059369742260857851494867403691780805781822392817818075632242398421489250006466560.000000,8086002267477620916
25486,24.493572,1670279223
15,0.000000,-6381749999405563904
47060,1851250690177409124221405811429183989019926795625638638586429440.000000,8094446485303057585
25486,19.970606,1670279253
112,0.000000,-8133049139412795392
19922,-0.000000,8094446516360143489
25486,24.330561,1670279253
15,0.000000,-6759440455524089856
61280,874020827313180328738211953227948787804669557329831425474700136595915297507457577426787948056565394934851995292138976320460599246116383721876882485012848585890747684365866168524205488828105629989139274058162557170478335046477788062988903368359936.000000,8102890733902566080
25486,20.195064,1670279283
112,0.000000,6759742993030250496
21427,-0.000000,8102890765154663882
25486,24.496885,1670279283
15,0.000000,-7433387568058269696
52608,-225982750265797012234058326590476561159659032669145341624320.000000,8111334983733252963
25486,20.246198,1670279313
112,0.000000,7195024175994568704
23227,1742421176730648541827701292582610248138752.000000,8111335014295530087
25486,24.385980,1670279313
15,0.000000,-6981051439328722944
40513,-2274249922389050372694400126470400701897322454684292167757848361193401338096107254630629886058146947822347378452539595008884076422982137343955329525470313481088566068781698902407584542441393086187635545334588575563158942115692544.000000,8119779232102896678
25486,20.300533,1670279343
112,0.000000,9019669022278483968
34714,-418600201829473045527900717380762545281064099143094462270991529254928653260834445369974995037112399047098676020896547324088281325113875045978762372820042853918291212223884249797498777156925777675896882879247822696720908727474576510562517393016904892793043912803183769391835026910349904976318023335936.000000,8119779263960572277
25486,24.468452,1670279343
15,0.000000,2409466654373511168
47991,-39583660113920.000000,8128223482328051457
25486,20.313509,1670279373
112,0.000000,-3204670237081272320
45440,-0.000000,8128223512908036342
25486,24.584537,1670279373
15,0.000000,6396172774466191360
54740,1277382870179523404455825170737120605029106609227909203471441999227180220683831796823097001384966552994628083015520767221232708811232526507183035374093537555026868962848057131658987294126548953295021780014627952740734009487167762000185491448738469804770516708692448223934764690404648878956609536.000000,8136667732162708882
25486,20.358220,1670279403
112,0.000000,7962269033443688448
42920,0.000000,8136667761442750628
25486,24.748003,1670279403
15,0.000000,-7440013122048032768
52695,-0.000000,8145111981444174231
25486,20.493823,1670279433
112,0.000000,127849004473057280
42700,0.000000,8145112009834684431
25486,24.718550,1670279433
15,0.000000,-9215419973624332288
47248,0.000000,8153556230720653994
25486,20.515264,1670279463
112,0.000000,-9105144437729591296
38172,886495923748736434835528508640615906877091687479683390429479837418592604847657989685418828600643674965254435040506363178158718806753303545820005177878297320645472171564382289920.000000,8153556259641531895
25486,24.784144,1670279463
15,0.000000,1388494482199347200
61795,-74693622953420626499369962626319998816408044944502550878469497939699062527948555705040564117998720391309703428147161430154935055487016909089424559611232471499187778560572963904552960.000000,8162000480770476342
25486,20.753324,1670279493
112,0.000000,414144411958575104
30960,-65193357076104316240185825836194523697508646123798116257694262034958938724127481398565011456.000000,8162000509129111781
25486,24.711563,1670279493
15,0.000000,-3946551818005970944
2338,-0.000000,8170444730327699129
25486,20.939268,1670279523
112,0.000000,-9071117370348470272
43053,-2129589032311164692801468358398600631431006725497000961658624852728748466158700137958685342238372626850041008436251939879242692558848.000000,8170444758689200390
25486,24.688419,1670279523
15,0.000000,-7874715661248430080
8249,-20421710117692285129299065542057685580552156211279364680303356445593822912106658720942585299331673938379701081132909718586894653218223737667957623187310276600960455321628387335129990444814012452491653683554651858290192113878126628368599424877264615039551449360182412920979592314880.000000,8178888980416830261
25486,20.787011,1670279553
112,0.000000,-2422340810243506176
51297,0.000000,8178889007227724612
25486,24.808747,1670279553
15,0.000000,-2050157885184999424
59655,0.000000,8187333229750237170
25486,20.643535,1670279583
112,0.000000,-912304586134323200
50547,-5903552578737869422592.000000,8187333257269081502
25486,24.762365,1670279583
15,0.000000,-4159094218883268608
54595,5160533742531294844006750579594502320773307360166518626129870395645450807721031571975860284472882500730880.000000,8195777478259154800
25486,20.580742,1670279613
112,0.000000,-673410026865360896
51989,-40011444209527127280084650220479490775594773338202035036738097964758237910988555824184138359993558552251685247969925359681782918726818637061886740176743264538526529281407267930619004407600936178751232355200519872172514419174035353489515741184.000000,8195777507153892552
25486,24.891436,1670279613
15,0.000000,150181262447149056
61654,12718676986888463270417006471368204624809289195834301433565271677739151309760310358641260944664323977992928052730552391155806242693745061433246628221427797483785946451329308453193596343453182343934011791980629745674062506390004827160576.000000,8204221728310700713
25486,20.414725,1670279643
112,0.000000,-2528962093466451968
61275,534063981167446558639602285250105538129990829046154168383031394590383626028052327617044573847552.000000,8204221756742046464
25486,24.691477,1670279643
15,0.000000,6548320083961511936
51853,6205303421018093000889587149985444584819752610293455854442229507136637291441951789635160707848626932085703403615100600762783328934058080660273936167716464060479428036475159165817732860219767244724185579673925252546560.000000,8212665977112570758
25486,20.607243,1670279673
112,0.000000,4166309033805938688
65351,-275833883862500627829062491033086972954765444659431304161905789023847556502324642492030245113332764011649609718824960.000000,8212666006269868071
25486,24.674177,1670279673
15,0.000000,-885851865385467904
43768,-0.000000,8221110226338438298
25486,20.594483,1670279703
112,0.000000,2795854110035869696
9378,-0.000000,8221110256436425505
25486,24.791374,1670279703
15,0.000000,-2638184073883484160
57299,-0.000000,8229554475123232285
25486,20.565798,1670279733
112,0.000000,-5211919973051465728
19243,-0.000000,8229554505780780137
25486,24.859056,1670279733
15,0.000000,-3791621489961926656
45732,-0.000000,8237998724288591909
25486,20.345451,1670279763
112,0.000000,-8813825739573886976
9697,0.000000,8237998755866931694
25486,24.632923,1670279763
15,0.000000,2372450616171888640
57230,-0.000000,8246442974593423904
25486,20.579266,1670279793
112,0.000000,-2825700499183828992
24602,-699990719502749205831919748393942432132796107135065749197654846424243092994751056569674974396246130688.000000,8246443005184898091
25486,24.388474,1670279793
15,0.000000,1759701101069008896
45507,728517971813855524391720903564600875801264848602282835272907493374522278095139897344.000000,8254887223170600847
25486,20.661013,1670279823
112,0.000000,-640008744809201664
17714,-242605381766387094146956212569480943627786582626039503348451690930190675667624773287845209118109809507650463910078485199744275575159548839885416849024567887626700188425407784031674426817983637403975206973443224489098237762930212864.000000,8254887255304457349
25486,24.564406,1670279823
15,0.000000,5985600048729489408
61872,-0.000000,8263331472060826110
25486,20.515958,1670279853
112,0.000000,2506079358133796864
24745,6408498885260482551511839988170396419642631154725886117011292764545288734005059170959318677716992.000000,8263331504809354465
25486,24.753953,1670279853
15,0.000000,-5855561461344698368
12702,-0.000000,8271775721495650369
25486,20.757014,1670279883
112,0.000000,-3615242335752749056
11237,0.000000,8271775755060861054
25486,24.590304,1670279883
15,0.000000,8655498865502650368
25712,0.000000,8280219971456762604
25486,20.607822,1670279913
112,0.000000,-8319156772497457152
12861,-15763732567162880.000000,8280220003952485905
25486,24.384964,1670279913
15,0.000000,-65533658973011968
11025,-7788628502928055679076429564215296.000000,8288664221216138763
25486,20.612598,1670279943
112,0.000000,5616849240627150848
2899,-8327893705517330352365833779464137310544680317606265709202908843704392509708692877403809145094227188785898528980513710216709068504361811098008010353406519999875979944271092263998967096384622646606600212854078419416330469854552834670961360319187733137386244063791252625059218573680967680.000000,8288664253131442976
25486,24.257613,1670279943
15,0.000000,-7684390284379750400
3151,-0.000000,8297108470447202338
25486,20.790306,1670279973
112,0.000000,7099704523685429248
2980,-300651293322214489349795094933807623938610509582586220089074914571972639442125340762686627099376711061915828224.000000,8297108503444238489
25486,24.458161,1670279973
15,0.000000,-47875313252368384
64507,45185817707563782869389280248271506312140705559820835310223940260737945030770072060879488676705491833704286551418336128292474436896047014873710978908959381370585882291839071645233603445934926213333013549731126608129949696.000000,8305552719780642401
25486,20.806242,1670280003
112,0.000000,-2790350985602465792
63185,-0.000000,8305552751927546029
25486,24.642039,1670280003
15,0.000000,6865750499649716224
54699,-0.000000,8313996968391552544
